time_s,from_AP,to_AP,SNR_new_dB,BER_new,Reff_new_Mbps,ho_time_est_s
18.500000,none,12,11.118995,0.000161,0.263762,0.003033
19.400000,12,5,6.479942,0.017489,0.000000,3597.614137
20.500000,5,12,9.034896,0.002329,0.046438,0.017227
20.900000,12,19,8.534469,0.003778,0.014524,0.055083
21.300000,19,18,17.971774,0.000000,0.300000,0.002667
21.900000,18,19,15.567676,0.000000,0.300000,0.002667
22.100000,19,none,0.000000,0.500000,0.000000,0.000000
22.300000,none,18,6.566619,0.016596,0.000000,1738.888651
22.500000,18,none,0.000000,0.500000,0.000000,0.000000
22.600000,none,11,11.543308,0.000079,0.281555,0.002841
23.100000,11,none,0.000000,0.500000,0.000000,0.000000
23.200000,none,12,12.784431,0.000007,0.298424,0.002681
23.400000,12,11,11.399515,0.000102,0.276592,0.002892
24.000000,11,none,0.000000,0.500000,0.000000,0.000000
24.100000,none,18,6.298737,0.019458,0.000000,17902.416255
24.300000,18,11,15.917365,0.000000,0.300000,0.002667
25.000000,11,10,19.473987,0.000000,0.300000,0.002667
25.300000,10,9,16.164672,0.000000,0.300000,0.002667
26.000000,9,2,8.984453,0.002451,0.042106,0.018999
27.000000,2,1,13.446586,0.000001,0.299692,0.002669
27.100000,1,2,13.712351,0.000001,0.299851,0.002668
27.600000,2,none,0.000000,0.500000,0.000000,0.000000
27.700000,none,9,10.420042,0.000452,0.208990,0.003828
28.100000,9,10,12.122562,0.000027,0.293591,0.002725
28.200000,10,9,9.012730,0.002382,0.044504,0.017976
28.500000,9,10,13.209988,0.000002,0.299432,0.002672
28.600000,10,9,13.059424,0.000003,0.299176,0.002674
28.800000,9,10,14.669254,0.000000,0.299993,0.002667
29.200000,10,3,14.942603,0.000000,0.299997,0.002667
29.400000,3,4,17.629918,0.000000,0.300000,0.002667
29.600000,4,3,18.310764,0.000000,0.300000,0.002667
29.800000,3,4,8.330896,0.004535,0.007907,0.101176
29.900000,4,11,7.888761,0.006571,0.001537,0.520411
30.700000,11,18,4.742907,0.042136,0.000000,2401919801264.264648
30.800000,18,none,0.000000,0.500000,0.000000,0.000000
30.900000,none,11,16.154716,0.000000,0.300000,0.002667
31.100000,11,18,7.661687,0.007848,0.000549,1.456252
32.100000,18,19,6.511959,0.017155,0.000000,2742.010768
32.500000,19,18,14.467869,0.000000,0.299985,0.002667
32.900000,18,19,16.692901,0.000000,0.300000,0.002667
33.200000,19,none,0.000000,0.500000,0.000000,0.000000
33.300000,none,11,12.980952,0.000004,0.299005,0.002676
34.200000,11,12,8.735134,0.003131,0.024411,0.032772
34.300000,12,5,7.779846,0.007162,0.000954,0.838211
34.400000,5,12,9.033265,0.002333,0.046294,0.017281
34.700000,12,11,13.939848,0.000000,0.299923,0.002667
35.000000,11,12,5.211915,0.034212,0.000000,3316652583.905364
35.100000,12,19,6.792290,0.014414,0.000003,295.446291
35.300000,19,18,14.558523,0.000000,0.299989,0.002667
36.000000,18,none,0.000000,0.500000,0.000000,0.000000
36.100000,none,18,11.827717,0.000048,0.288808,0.002770
36.300000,18,19,15.368135,0.000000,0.299999,0.002667
36.700000,19,none,0.000000,0.500000,0.000000,0.000000
36.800000,none,27,9.849370,0.000942,0.141142,0.005668
37.400000,27,26,10.677218,0.000315,0.233238,0.003430
37.600000,26,19,9.964248,0.000818,0.155842,0.005133
38.000000,19,26,16.953501,0.000000,0.300000,0.002667
38.700000,26,none,0.000000,0.500000,0.000000,0.000000
38.800000,none,27,6.192064,0.020681,0.000000,48617.214299
38.900000,27,20,10.592445,0.000355,0.225774,0.003543
39.400000,20,none,0.000000,0.500000,0.000000,0.000000
39.500000,none,20,12.690351,0.000008,0.298051,0.002684
40.200000,20,none,0.000000,0.500000,0.000000,0.000000
40.300000,none,12,9.972119,0.000810,0.156838,0.005101
40.800000,12,11,15.143589,0.000000,0.299999,0.002667
41.300000,11,none,0.000000,0.500000,0.000000,0.000000
41.400000,none,18,12.615797,0.000010,0.297700,0.002687
41.700000,18,none,0.000000,0.500000,0.000000,0.000000
41.800000,none,12,4.432615,0.047874,0.000000,inf
41.900000,12,none,0.000000,0.500000,0.000000,0.000000
42.000000,none,18,10.216585,0.000593,0.186619,0.004287
42.200000,18,19,15.423294,0.000000,0.300000,0.002667
42.500000,19,18,15.934958,0.000000,0.300000,0.002667
42.900000,18,11,10.882386,0.000232,0.249123,0.003211
43.100000,11,none,0.000000,0.500000,0.000000,0.000000
43.200000,none,11,6.244391,0.020075,0.000000,29631.190198
43.700000,11,12,10.930656,0.000216,0.252420,0.003169
43.800000,12,11,16.544628,0.000000,0.300000,0.002667
44.100000,11,none,0.000000,0.500000,0.000000,0.000000
44.200000,none,19,6.346199,0.018929,0.000000,11628.404077
44.400000,19,12,10.599423,0.000352,0.226408,0.003533
44.500000,12,13,7.093419,0.011820,0.000022,36.068844
44.700000,13,20,13.108191,0.000003,0.299269,0.002673
45.200000,20,27,12.221239,0.000022,0.294730,0.002714
45.700000,27,26,14.878885,0.000000,0.299996,0.002667
45.900000,26,27,18.793029,0.000000,0.300000,0.002667
46.200000,27,none,0.000000,0.500000,0.000000,0.000000
46.300000,none,19,11.239444,0.000133,0.269825,0.002965
46.400000,19,26,7.025280,0.012376,0.000014,56.587236
46.700000,26,none,0.000000,0.500000,0.000000,0.000000
46.800000,none,20,13.892528,0.000000,0.299911,0.002667
47.200000,20,19,13.017258,0.000004,0.299088,0.002675
47.700000,19,20,16.386147,0.000000,0.300000,0.002667
48.000000,20,19,11.774213,0.000052,0.287670,0.002781
48.400000,19,12,14.641161,0.000000,0.299992,0.002667
49.000000,12,5,16.368166,0.000000,0.300000,0.002667
49.400000,5,4,7.773795,0.007196,0.000929,0.861484
49.500000,4,11,7.641802,0.007967,0.000499,1.604036
49.600000,11,none,0.000000,0.500000,0.000000,0.000000
49.700000,none,5,12.007356,0.000034,0.291992,0.002740
49.800000,5,4,12.719037,0.000008,0.298172,0.002683
50.000000,4,5,15.474416,0.000000,0.300000,0.002667
50.300000,5,4,9.142944,0.002084,0.056531,0.014152
50.400000,4,11,10.339184,0.000504,0.200411,0.003992
50.700000,11,10,16.079690,0.000000,0.300000,0.002667
51.500000,10,9,18.221453,0.000000,0.300000,0.002667
52.200000,9,none,0.000000,0.500000,0.000000,0.000000
52.300000,none,15,12.233967,0.000022,0.294863,0.002713
52.600000,15,14,6.294371,0.019507,0.000000,18634.639347
52.700000,14,none,0.000000,0.500000,0.000000,0.000000
52.800000,none,15,5.273415,0.033242,0.000000,1485049957.502327
53.000000,15,8,8.332735,0.004527,0.007954,0.100583
53.500000,8,9,12.012520,0.000033,0.292071,0.002739
54.300000,9,none,0.000000,0.500000,0.000000,0.000000
54.400000,none,2,7.919665,0.006409,0.001750,0.457096
54.900000,2,1,13.965658,0.000000,0.299928,0.002667
55.200000,1,none,0.000000,0.500000,0.000000,0.000000
55.300000,none,8,12.525464,0.000012,0.297201,0.002692
55.400000,8,9,16.545114,0.000000,0.300000,0.002667
55.700000,9,8,15.745995,0.000000,0.300000,0.002667
55.800000,8,9,18.298651,0.000000,0.300000,0.002667
56.200000,9,10,14.338633,0.000000,0.299977,0.002667
56.800000,10,9,16.062096,0.000000,0.300000,0.002667
58.800000,9,10,14.026088,0.000000,0.299940,0.002667
59.000000,10,9,4.476344,0.047042,0.000000,inf
59.100000,9,16,7.744949,0.007360,0.000814,0.982921
59.400000,16,15,10.528187,0.000389,0.219766,0.003640
59.800000,15,8,7.746195,0.007353,0.000819,0.977293
59.900000,8,none,0.000000,0.500000,0.000000,0.000000
60.000000,none,16,11.186891,0.000144,0.267288,0.002993
60.100000,16,9,7.253123,0.010585,0.000060,13.284539
61.500000,9,10,15.005811,0.000000,0.299998,0.002667
62.200000,10,none,0.000000,0.500000,0.000000,0.000000
62.300000,none,9,7.729310,0.007450,0.000757,1.056741
63.000000,9,8,8.554828,0.003708,0.015363,0.052073
63.500000,8,none,0.000000,0.500000,0.000000,0.000000
63.600000,none,16,6.420610,0.018118,0.000000,6007.348275
63.700000,16,9,10.853306,0.000243,0.247057,0.003238
63.900000,9,17,4.554463,0.045575,0.000000,24019198012642.644531
64.500000,17,none,0.000000,0.500000,0.000000,0.000000
64.600000,none,18,12.992987,0.000004,0.299033,0.002675
64.800000,18,17,17.559103,0.000000,0.300000,0.002667
65.100000,17,24,6.794402,0.014395,0.000003,290.821010
65.500000,24,none,0.000000,0.500000,0.000000,0.000000
65.600000,none,17,13.067434,0.000003,0.299192,0.002674
66.100000,17,16,6.747800,0.014828,0.000002,413.373107
66.200000,16,none,0.000000,0.500000,0.000000,0.000000
66.300000,none,17,7.537768,0.008616,0.000295,2.707367
66.900000,17,10,17.730362,0.000000,0.300000,0.002667
67.300000,10,11,14.726428,0.000000,0.299994,0.002667
67.600000,11,10,12.210701,0.000023,0.294617,0.002715
68.400000,10,none,0.000000,0.500000,0.000000,0.000000
68.600000,none,9,11.881183,0.000043,0.289853,0.002760
68.800000,9,10,11.851110,0.000046,0.289276,0.002766
69.000000,10,3,15.479809,0.000000,0.300000,0.002667
69.200000,3,2,16.500538,0.000000,0.300000,0.002667
69.800000,2,9,10.198986,0.000607,0.184568,0.004334
70.100000,9,8,9.670639,0.001165,0.118075,0.006775
70.200000,8,9,11.013645,0.000190,0.257710,0.003104
70.900000,9,10,9.184853,0.001995,0.060732,0.013173
71.200000,10,3,12.500695,0.000012,0.297048,0.002693
71.800000,3,10,13.508725,0.000001,0.299739,0.002669
72.000000,10,3,9.680882,0.001151,0.119391,0.006701
73.100000,3,10,9.167989,0.002030,0.059023,0.013554
73.200000,10,3,9.706589,0.001117,0.122700,0.006520
73.500000,3,10,11.080173,0.000171,0.261616,0.003058
73.600000,10,3,13.315314,0.000002,0.299566,0.002671
74.500000,3,4,14.813031,0.000000,0.299996,0.002667
74.800000,4,3,11.062678,0.000176,0.260617,0.003070
75.000000,3,4,19.447885,0.000000,0.300000,0.002667
75.300000,4,11,15.097045,0.000000,0.299998,0.002667
75.700000,11,10,18.481093,0.000000,0.300000,0.002667
76.100000,10,none,0.000000,0.500000,0.000000,0.000000
76.200000,none,4,6.950149,0.013010,0.000008,94.582747
76.500000,4,5,10.489500,0.000411,0.216006,0.003704
77.100000,5,4,10.319623,0.000518,0.198272,0.004035
77.700000,4,11,5.757554,0.026169,0.000000,4356885.062848
77.900000,11,none,0.000000,0.500000,0.000000,0.000000
78.000000,none,3,6.495267,0.017329,0.000000,3157.668709
78.700000,3,2,20.067869,0.000000,0.300000,0.002667
79.000000,2,3,9.400952,0.001581,0.084604,0.009456
79.500000,3,none,0.000000,0.500000,0.000000,0.000000
79.700000,none,4,8.803763,0.002931,0.028665,0.027908
80.800000,4,none,0.000000,0.500000,0.000000,0.000000
80.900000,none,5,13.229164,0.000002,0.299459,0.002671
81.400000,5,6,11.656036,0.000065,0.284801,0.002809
82.500000,6,5,12.518283,0.000012,0.297157,0.002692
83.000000,5,12,6.001928,0.022983,0.000000,319357.331777
83.700000,12,11,16.065784,0.000000,0.300000,0.002667
84.700000,11,18,5.421229,0.030976,0.000000,228152379.082256
84.900000,18,17,7.080554,0.011924,0.000020,39.225853
85.000000,17,none,0.000000,0.500000,0.000000,0.000000
85.100000,none,11,8.017943,0.005917,0.002602,0.307401
85.300000,11,10,15.974545,0.000000,0.300000,0.002667
85.500000,10,none,0.000000,0.500000,0.000000,0.000000
85.600000,none,11,9.496804,0.001421,0.096159,0.008320
85.900000,11,4,14.889463,0.000000,0.299997,0.002667
87.200000,4,3,9.782031,0.001022,0.132445,0.006040
87.500000,3,none,0.000000,0.500000,0.000000,0.000000
87.700000,none,4,5.134522,0.035456,0.000000,9298953934.433853
88.000000,4,3,16.500991,0.000000,0.300000,0.002667
88.400000,3,10,8.381160,0.004338,0.009262,0.086378
88.700000,10,3,10.725374,0.000293,0.237242,0.003372
89.100000,3,2,15.769423,0.000000,0.300000,0.002667
89.400000,2,9,10.680535,0.000313,0.233519,0.003426
89.600000,9,2,12.785002,0.000007,0.298426,0.002681
89.800000,2,9,17.142059,0.000000,0.300000,0.002667
90.000000,9,2,14.958629,0.000000,0.299997,0.002667
90.400000,2,1,11.142099,0.000155,0.264994,0.003019
90.600000,1,2,15.296581,0.000000,0.299999,0.002667
91.000000,2,1,6.896480,0.013476,0.000006,138.044568
91.300000,1,none,0.000000,0.500000,0.000000,0.000000
91.400000,none,8,4.497295,0.046646,0.000000,inf
91.500000,8,1,10.719549,0.000296,0.236767,0.003379
91.900000,1,2,19.699306,0.000000,0.300000,0.002667
92.600000,2,none,0.000000,0.500000,0.000000,0.000000
92.700000,none,9,9.739210,0.001075,0.126909,0.006304
93.300000,9,10,13.622190,0.000001,0.299808,0.002668
93.500000,10,3,8.569365,0.003659,0.015984,0.050050
93.700000,3,10,11.258307,0.000128,0.270696,0.002955
93.900000,10,9,13.531795,0.000001,0.299755,0.002669
94.100000,9,10,17.296808,0.000000,0.300000,0.002667
94.300000,10,9,7.907271,0.006474,0.001662,0.481367
94.400000,9,16,8.090413,0.005572,0.003435,0.232910
94.700000,16,9,13.773467,0.000001,0.299875,0.002668
95.000000,9,8,14.161676,0.000000,0.299961,0.002667
95.200000,8,9,12.922136,0.000005,0.298855,0.002677
95.600000,9,16,8.283760,0.004725,0.006784,0.117930
95.800000,16,17,13.617024,0.000001,0.299806,0.002668
96.400000,17,24,6.751665,0.014792,0.000002,401.381279
96.500000,24,23,14.473557,0.000000,0.299986,0.002667
96.800000,23,16,13.461260,0.000001,0.299704,0.002669
97.000000,16,15,16.810230,0.000000,0.300000,0.002667
97.300000,15,8,14.723526,0.000000,0.299994,0.002667
97.500000,8,9,19.622969,0.000000,0.300000,0.002667
97.800000,9,none,0.000000,0.500000,0.000000,0.000000
97.900000,none,16,4.454160,0.047463,0.000000,inf
98.400000,16,15,21.912588,0.000000,0.300000,0.002667
99.000000,15,14,14.328703,0.000000,0.299977,0.002667
99.100000,14,7,7.437929,0.009274,0.000174,4.604314
99.400000,7,none,0.000000,0.500000,0.000000,0.000000
99.500000,none,15,12.161970,0.000025,0.294069,0.002720
100.300000,15,8,10.961373,0.000206,0.254433,0.003144
100.600000,8,9,13.133468,0.000003,0.299313,0.002673
100.900000,9,8,10.756355,0.000280,0.239729,0.003337
101.500000,8,9,14.230697,0.000000,0.299968,0.002667
102.100000,9,16,10.622184,0.000341,0.228452,0.003502
102.800000,16,none,0.000000,0.500000,0.000000,0.000000
102.900000,none,9,10.449457,0.000434,0.212002,0.003774
103.100000,9,10,5.789603,0.025737,0.000000,3054157.411931
103.600000,10,11,10.056902,0.000729,0.167447,0.004778
104.000000,11,4,11.097820,0.000166,0.262603,0.003046
104.400000,4,11,7.633764,0.008016,0.000479,1.668453
104.800000,11,10,12.831791,0.000006,0.298587,0.002679
104.900000,10,11,11.104153,0.000165,0.262953,0.003042
105.700000,11,12,16.349213,0.000000,0.300000,0.002667
106.100000,12,13,20.875627,0.000000,0.300000,0.002667
106.500000,13,none,0.000000,0.500000,0.000000,0.000000
106.600000,none,20,11.062331,0.000176,0.260597,0.003070
107.500000,20,13,12.833712,0.000006,0.298593,0.002679
108.200000,13,12,8.739384,0.003118,0.024661,0.032439
108.700000,12,19,5.495778,0.029868,0.000000,91492993.096439
108.800000,19,none,0.000000,0.500000,0.000000,0.000000
108.900000,none,11,12.645668,0.000009,0.297847,0.002686
109.300000,11,4,8.324640,0.004560,0.007750,0.103226
109.600000,4,5,13.741935,0.000001,0.299863,0.002668
109.800000,5,4,8.461612,0.004037,0.011798,0.067806
110.000000,4,11,9.434692,0.001523,0.088616,0.009028
110.400000,11,12,8.384739,0.004324,0.009365,0.085428
110.900000,12,none,0.000000,0.500000,0.000000,0.000000
111.000000,none,19,11.789984,0.000051,0.288015,0.002778
111.300000,19,18,15.742470,0.000000,0.300000,0.002667
112.800000,18,17,15.772573,0.000000,0.300000,0.002667
113.400000,17,18,6.398963,0.018352,0.000000,7265.308326
113.500000,18,11,4.730750,0.042354,0.000000,3002399751580.330566
113.600000,11,10,11.940299,0.000038,0.290910,0.002750
113.700000,10,11,12.922097,0.000005,0.298855,0.002677
114.000000,11,10,17.454619,0.000000,0.300000,0.002667
114.400000,10,9,14.470426,0.000000,0.299985,0.002667
114.500000,9,10,12.997043,0.000004,0.299042,0.002675
114.900000,10,11,17.551178,0.000000,0.300000,0.002667
115.100000,11,10,19.153572,0.000000,0.300000,0.002667
115.300000,10,11,8.370382,0.004380,0.008957,0.089316
115.400000,11,10,9.542626,0.001350,0.101838,0.007856
115.700000,10,9,7.509990,0.008796,0.000256,3.129481
116.100000,9,none,0.000000,0.500000,0.000000,0.000000
116.200000,none,2,11.631473,0.000068,0.284138,0.002816
116.600000,2,9,10.240465,0.000575,0.189375,0.004224
116.700000,9,none,0.000000,0.500000,0.000000,0.000000
116.800000,none,1,7.888017,0.006574,0.001532,0.522053
117.000000,1,8,14.799018,0.000000,0.299995,0.002667
117.200000,8,none,0.000000,0.500000,0.000000,0.000000
117.300000,none,7,8.668879,0.003334,0.020738,0.038577
117.800000,7,8,9.134979,0.002101,0.055750,0.014350
118.100000,8,1,6.018432,0.022777,0.000000,269809.209568
118.500000,1,2,9.869026,0.000920,0.143673,0.005568
118.600000,2,9,8.290589,0.004697,0.006938,0.115307
118.800000,9,2,5.557141,0.028975,0.000000,43802836.907662
119.000000,2,none,0.000000,0.500000,0.000000,0.000000
119.100000,none,10,7.617596,0.008115,0.000443,1.806947
119.200000,10,3,10.654365,0.000325,0.231277,0.003459
119.400000,3,2,17.543445,0.000000,0.300000,0.002667
119.600000,2,3,14.453495,0.000000,0.299985,0.002667
119.800000,3,10,13.805779,0.000000,0.299886,0.002668
