scenario,speed_mps,fov_deg,n_aps,mobility_model,hysteresis_dB,handover_count,ho_per_min,pingpong_count,pingpong_rate_pct,avg_snr_dB,min_snr_dB,max_snr_dB,avg_ber,avg_reff_active_Mbps,avg_reff_overall_Mbps,coverage_pct,disconnected_pct,t_connected_s,t_disconnected_s,avg_conn_session_s,avg_gap_session_s
S1_WP_noHyst,8.000000,45.000000,25,Waypoint,0.000000,7,140.000000,0,0.000000,15.863289,7.924709,18.408425,4.424972e-04,0.276254,0.276254,100.000000,0.000000,3.000000,0.000000,3.000000,0.000000
S1_WP_Hyst,8.000000,45.000000,25,Waypoint,3.000000,7,140.000000,0,0.000000,15.863289,7.924709,18.408425,4.424972e-04,0.276254,0.276254,100.000000,0.000000,3.000000,0.000000,3.000000,0.000000
S1_RW_noHyst,1.000000,45.000000,25,RandomWalk2D,0.000000,60,30.000000,3,7.692308,14.008835,4.435399,23.833801,3.067175e-03,0.222232,0.214084,96.333333,3.666667,115.600000,4.400000,10.509091,0.400000
S1_RW_Hyst,1.000000,45.000000,25,RandomWalk2D,3.000000,42,21.000000,1,3.448276,16.139860,4.522770,23.864002,1.525496e-03,0.257329,0.251325,97.666667,2.333333,117.200000,2.800000,16.742857,0.400000
S1_RW_noHyst,3.000000,45.000000,25,RandomWalk2D,0.000000,185,92.500000,28,22.580645,13.776013,4.380681,23.852266,3.451414e-03,0.223994,0.212047,94.666667,5.333333,113.600000,6.400000,3.664516,0.206452
S1_RW_Hyst,3.000000,45.000000,25,RandomWalk2D,3.000000,178,89.000000,16,15.533981,13.998240,4.482051,23.848242,3.475584e-03,0.218649,0.205895,94.166667,5.833333,113.000000,7.000000,2.973684,0.184211
S1_RW_noHyst,8.000000,45.000000,25,RandomWalk2D,0.000000,410,205.000000,91,32.155477,14.077440,4.467210,23.814795,3.280484e-03,0.222625,0.209267,94.000000,6.000000,112.800000,7.200000,1.762500,0.112500
S1_RW_Hyst,8.000000,45.000000,25,RandomWalk2D,3.000000,358,179.000000,67,28.270042,14.586846,4.432615,23.837266,2.637194e-03,0.230781,0.217896,94.416667,5.583333,113.300000,6.700000,1.857377,0.109836
S2_WP_noHyst,1.000000,45.000000,16,Waypoint,0.000000,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,5.000000e-01,0.000000,0.000000,0.000000,100.000000,0.000000,17.000000,0.000000,17.000000
S2_WP_Hyst,1.000000,45.000000,16,Waypoint,3.000000,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,5.000000e-01,0.000000,0.000000,0.000000,100.000000,0.000000,17.000000,0.000000,17.000000
S2_WP_noHyst,3.000000,45.000000,16,Waypoint,0.000000,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,5.000000e-01,0.000000,0.000000,0.000000,100.000000,0.000000,6.333333,0.000000,6.333333
S2_WP_Hyst,3.000000,45.000000,16,Waypoint,3.000000,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,5.000000e-01,0.000000,0.000000,0.000000,100.000000,0.000000,6.333333,0.000000,6.333333
S2_WP_noHyst,8.000000,45.000000,16,Waypoint,0.000000,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,5.000000e-01,0.000000,0.000000,0.000000,100.000000,0.000000,3.000000,0.000000,3.000000
S2_WP_Hyst,8.000000,45.000000,16,Waypoint,3.000000,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,5.000000e-01,0.000000,0.000000,0.000000,100.000000,0.000000,3.000000,0.000000,3.000000
S2_RW_noHyst,1.000000,45.000000,16,RandomWalk2D,0.000000,34,17.000000,0,0.000000,14.049753,4.390293,23.846654,4.183417e-03,0.213626,0.120343,56.333333,43.666667,67.600000,52.400000,4.225000,3.275000
S2_RW_Hyst,1.000000,45.000000,16,RandomWalk2D,3.000000,45,22.500000,0,0.000000,12.287854,4.392348,23.334658,6.437040e-03,0.176244,0.095612,54.250000,45.750000,65.100000,54.900000,3.255000,2.614286
S2_RW_noHyst,3.000000,45.000000,16,RandomWalk2D,0.000000,129,64.500000,5,18.518519,13.296328,4.379447,23.843045,4.970589e-03,0.199656,0.117464,58.833333,41.166667,70.600000,49.400000,1.384314,0.950000
S2_RW_Hyst,3.000000,45.000000,16,RandomWalk2D,3.000000,136,68.000000,2,9.523810,13.400835,4.408999,23.845023,4.616884e-03,0.202610,0.117852,58.166667,41.833333,69.800000,50.200000,1.203448,0.865517
S2_RW_noHyst,8.000000,45.000000,16,RandomWalk2D,0.000000,305,152.500000,13,20.634921,13.314278,4.400239,23.841946,4.588387e-03,0.204630,0.124483,60.833333,39.166667,73.000000,47.000000,0.603306,0.385246
S2_RW_Hyst,8.000000,45.000000,16,RandomWalk2D,3.000000,324,162.000000,18,23.684211,13.205875,4.396405,23.828296,5.049108e-03,0.196723,0.121968,62.000000,38.000000,74.400000,45.600000,0.600000,0.364800
S3_WP_noHyst,1.000000,28.500000,25,Waypoint,0.000000,13,45.882353,0,0.000000,17.872156,16.676213,18.408425,3.598289e-13,0.300000,0.127059,42.352941,57.647059,7.200000,9.800000,1.028571,1.400000
S3_WP_Hyst,1.000000,28.500000,25,Waypoint,3.000000,13,45.882353,0,0.000000,17.872156,16.676213,18.408425,3.598289e-13,0.300000,0.127059,42.352941,57.647059,7.200000,9.800000,1.028571,1.400000
S3_WP_noHyst,3.000000,28.500000,25,Waypoint,0.000000,13,123.157895,0,0.000000,17.971068,16.676213,18.408425,2.609995e-13,0.300000,0.150000,50.000000,50.000000,3.166667,3.166667,0.447619,0.457143
S3_WP_Hyst,3.000000,28.500000,25,Waypoint,3.000000,13,123.157895,0,0.000000,17.971068,16.676213,18.408425,2.609995e-13,0.300000,0.150000,50.000000,50.000000,3.166667,3.166667,0.447619,0.457143
S3_WP_noHyst,8.000000,28.500000,25,Waypoint,0.000000,13,260.000000,0,0.000000,18.282507,17.904753,18.408425,5.245960e-16,0.300000,0.160000,53.333333,46.666667,1.600000,1.400000,0.228571,0.200000
S3_WP_Hyst,8.000000,28.500000,25,Waypoint,3.000000,13,260.000000,0,0.000000,18.282507,17.904753,18.408425,5.245960e-16,0.300000,0.160000,53.333333,46.666667,1.600000,1.400000,0.228571,0.200000
S3_RW_noHyst,1.000000,28.500000,25,RandomWalk2D,0.000000,49,24.500000,0,0.000000,20.204897,16.616713,23.853128,1.922192e-13,0.300000,0.097250,32.416667,67.583333,38.900000,81.100000,1.556000,3.244000
S3_RW_Hyst,1.000000,28.500000,25,RandomWalk2D,3.000000,58,29.000000,0,0.000000,19.802921,16.604718,23.858694,2.078948e-13,0.300000,0.106250,35.416667,64.583333,42.500000,77.500000,1.465517,2.583333
S3_RW_noHyst,3.000000,28.500000,25,RandomWalk2D,0.000000,146,73.000000,0,0.000000,20.205405,16.624489,23.862552,1.890656e-13,0.300000,0.105500,35.166667,64.833333,42.200000,77.800000,0.578082,1.051351
S3_RW_Hyst,3.000000,28.500000,25,RandomWalk2D,3.000000,163,81.500000,0,0.000000,20.216162,16.609726,23.867275,1.689986e-13,0.300000,0.104250,34.750000,65.250000,41.700000,78.300000,0.508537,0.954878
S3_RW_noHyst,8.000000,28.500000,25,RandomWalk2D,0.000000,391,195.500000,0,0.000000,20.078008,16.606045,23.866122,2.281617e-13,0.300000,0.110750,36.916667,63.083333,44.300000,75.700000,0.227179,0.386224
S3_RW_Hyst,8.000000,28.500000,25,RandomWalk2D,3.000000,362,181.000000,0,0.000000,20.231350,16.615914,23.852980,1.471317e-13,0.300000,0.098500,32.833333,67.166667,39.400000,80.600000,0.217680,0.445304
