time_s,from_AP,to_AP,SNR_new_dB,BER_new,Reff_new_Mbps,ho_time_est_s
71.700000,10,none,0.000000,0.500000,0.000000,0.000000
72.000000,none,11,18.108704,0.000000,0.300000,0.002667
72.200000,11,none,0.000000,0.500000,0.000000,0.000000
73.200000,none,3,19.813518,0.000000,0.300000,0.002667
73.800000,3,none,0.000000,0.500000,0.000000,0.000000
74.000000,none,2,16.932013,0.000000,0.300000,0.002667
74.100000,2,none,0.000000,0.500000,0.000000,0.000000
74.300000,none,3,17.494995,0.000000,0.300000,0.002667
74.700000,3,none,0.000000,0.500000,0.000000,0.000000
77.400000,none,17,19.097077,0.000000,0.300000,0.002667
77.700000,17,none,0.000000,0.500000,0.000000,0.000000
78.000000,none,16,17.844360,0.000000,0.300000,0.002667
78.300000,16,none,0.000000,0.500000,0.000000,0.000000
78.800000,none,16,17.429399,0.000000,0.300000,0.002667
79.700000,16,none,0.000000,0.500000,0.000000,0.000000
81.700000,none,15,17.883130,0.000000,0.300000,0.002667
82.000000,15,none,0.000000,0.500000,0.000000,0.000000
83.500000,none,23,18.123205,0.000000,0.300000,0.002667
83.900000,23,none,0.000000,0.500000,0.000000,0.000000
84.200000,none,23,16.811108,0.000000,0.300000,0.002667
84.500000,23,none,0.000000,0.500000,0.000000,0.000000
84.600000,none,23,18.694610,0.000000,0.300000,0.002667
85.200000,23,none,0.000000,0.500000,0.000000,0.000000
87.100000,none,16,18.025636,0.000000,0.300000,0.002667
87.900000,16,none,0.000000,0.500000,0.000000,0.000000
88.800000,none,8,18.798545,0.000000,0.300000,0.002667
89.600000,8,none,0.000000,0.500000,0.000000,0.000000
90.500000,none,8,17.762626,0.000000,0.300000,0.002667
91.200000,8,none,0.000000,0.500000,0.000000,0.000000
92.900000,none,16,17.447535,0.000000,0.300000,0.002667
93.100000,16,none,0.000000,0.500000,0.000000,0.000000
94.200000,none,17,19.839649,0.000000,0.300000,0.002667
94.900000,17,none,0.000000,0.500000,0.000000,0.000000
95.200000,none,17,17.343884,0.000000,0.300000,0.002667
95.500000,17,none,0.000000,0.500000,0.000000,0.000000
95.600000,none,17,19.210316,0.000000,0.300000,0.002667
96.100000,17,none,0.000000,0.500000,0.000000,0.000000
97.600000,none,23,18.445141,0.000000,0.300000,0.002667
98.300000,23,none,0.000000,0.500000,0.000000,0.000000
99.900000,none,15,17.237207,0.000000,0.300000,0.002667
100.200000,15,none,0.000000,0.500000,0.000000,0.000000
100.700000,none,8,18.674110,0.000000,0.300000,0.002667
101.300000,8,none,0.000000,0.500000,0.000000,0.000000
103.000000,none,8,19.320100,0.000000,0.300000,0.002667
104.400000,8,none,0.000000,0.500000,0.000000,0.000000
104.700000,none,8,18.048951,0.000000,0.300000,0.002667
105.400000,8,none,0.000000,0.500000,0.000000,0.000000
109.500000,none,1,16.664572,0.000000,0.300000,0.002667
109.600000,1,none,0.000000,0.500000,0.000000,0.000000
110.100000,none,0,16.979520,0.000000,0.300000,0.002667
110.500000,0,none,0.000000,0.500000,0.000000,0.000000
111.600000,none,0,18.171393,0.000000,0.300000,0.002667
112.400000,0,none,0.000000,0.500000,0.000000,0.000000
112.700000,none,0,18.565223,0.000000,0.300000,0.002667
113.200000,0,none,0.000000,0.500000,0.000000,0.000000
114.500000,none,0,17.232011,0.000000,0.300000,0.002667
114.600000,0,none,0.000000,0.500000,0.000000,0.000000
115.400000,none,0,16.635696,0.000000,0.300000,0.002667
116.400000,0,none,0.000000,0.500000,0.000000,0.000000
116.700000,none,0,19.754918,0.000000,0.300000,0.002667
117.300000,0,none,0.000000,0.500000,0.000000,0.000000
118.500000,none,7,17.831140,0.000000,0.300000,0.002667
119.200000,7,none,0.000000,0.500000,0.000000,0.000000
119.500000,none,8,18.295883,0.000000,0.300000,0.002667
119.600000,8,none,0.000000,0.500000,0.000000,0.000000
119.900000,none,7,17.901234,0.000000,0.300000,0.002667
