time_s,from_AP,to_AP,SNR_new_dB,BER_new,Reff_new_Mbps,ho_time_est_s
21.200000,12,none,0.000000,0.500000,0.000000,0.000000
21.300000,none,11,18.763886,0.000000,0.300000,0.002667
21.600000,11,none,0.000000,0.500000,0.000000,0.000000
21.700000,none,10,18.092144,0.000000,0.300000,0.002667
21.900000,10,none,0.000000,0.500000,0.000000,0.000000
22.500000,none,11,22.691027,0.000000,0.300000,0.002667
22.700000,11,none,0.000000,0.500000,0.000000,0.000000
23.200000,none,10,23.072608,0.000000,0.300000,0.002667
23.400000,10,none,0.000000,0.500000,0.000000,0.000000
24.200000,none,17,19.535370,0.000000,0.300000,0.002667
24.400000,17,none,0.000000,0.500000,0.000000,0.000000
24.500000,none,17,17.991522,0.000000,0.300000,0.002667
24.600000,17,none,0.000000,0.500000,0.000000,0.000000
24.700000,none,18,16.958108,0.000000,0.300000,0.002667
25.000000,18,none,0.000000,0.500000,0.000000,0.000000
25.500000,none,11,18.564159,0.000000,0.300000,0.002667
25.800000,11,none,0.000000,0.500000,0.000000,0.000000
26.100000,none,11,20.735044,0.000000,0.300000,0.002667
26.600000,11,none,0.000000,0.500000,0.000000,0.000000
26.800000,none,10,18.046100,0.000000,0.300000,0.002667
26.900000,10,none,0.000000,0.500000,0.000000,0.000000
27.000000,none,11,18.108704,0.000000,0.300000,0.002667
27.100000,11,none,0.000000,0.500000,0.000000,0.000000
27.500000,none,3,22.509901,0.000000,0.300000,0.002667
27.700000,3,none,0.000000,0.500000,0.000000,0.000000
27.900000,none,3,20.023010,0.000000,0.300000,0.002667
28.000000,3,none,0.000000,0.500000,0.000000,0.000000
29.000000,none,17,17.242276,0.000000,0.300000,0.002667
29.200000,17,none,0.000000,0.500000,0.000000,0.000000
29.300000,none,16,17.631636,0.000000,0.300000,0.002667
29.400000,16,none,0.000000,0.500000,0.000000,0.000000
29.600000,none,16,19.119233,0.000000,0.300000,0.002667
29.900000,16,none,0.000000,0.500000,0.000000,0.000000
30.700000,none,15,17.266249,0.000000,0.300000,0.002667
30.800000,15,none,0.000000,0.500000,0.000000,0.000000
31.300000,none,23,17.075587,0.000000,0.300000,0.002667
31.500000,23,none,0.000000,0.500000,0.000000,0.000000
31.600000,none,23,17.512928,0.000000,0.300000,0.002667
32.000000,23,none,0.000000,0.500000,0.000000,0.000000
32.700000,none,16,20.711979,0.000000,0.300000,0.002667
33.000000,16,none,0.000000,0.500000,0.000000,0.000000
33.300000,none,8,18.798545,0.000000,0.300000,0.002667
33.600000,8,none,0.000000,0.500000,0.000000,0.000000
34.000000,none,8,22.565849,0.000000,0.300000,0.002667
34.200000,8,none,0.000000,0.500000,0.000000,0.000000
35.300000,none,17,17.653083,0.000000,0.300000,0.002667
35.600000,17,none,0.000000,0.500000,0.000000,0.000000
35.700000,none,17,17.343884,0.000000,0.300000,0.002667
36.100000,17,none,0.000000,0.500000,0.000000,0.000000
36.600000,none,23,18.445141,0.000000,0.300000,0.002667
36.900000,23,none,0.000000,0.500000,0.000000,0.000000
37.500000,none,15,20.482319,0.000000,0.300000,0.002667
37.600000,15,none,0.000000,0.500000,0.000000,0.000000
37.800000,none,8,21.597807,0.000000,0.300000,0.002667
38.000000,8,none,0.000000,0.500000,0.000000,0.000000
38.600000,none,8,16.907373,0.000000,0.300000,0.002667
39.200000,8,none,0.000000,0.500000,0.000000,0.000000
39.300000,none,8,19.809993,0.000000,0.300000,0.002667
39.600000,8,none,0.000000,0.500000,0.000000,0.000000
41.300000,none,0,17.540248,0.000000,0.300000,0.002667
41.500000,0,none,0.000000,0.500000,0.000000,0.000000
41.900000,none,0,22.139813,0.000000,0.300000,0.002667
42.200000,0,none,0.000000,0.500000,0.000000,0.000000
42.300000,none,0,20.540385,0.000000,0.300000,0.002667
42.500000,0,none,0.000000,0.500000,0.000000,0.000000
43.300000,none,0,18.704038,0.000000,0.300000,0.002667
43.700000,0,none,0.000000,0.500000,0.000000,0.000000
43.800000,none,0,22.275337,0.000000,0.300000,0.002667
44.000000,0,none,0.000000,0.500000,0.000000,0.000000
44.500000,none,7,22.554879,0.000000,0.300000,0.002667
44.700000,7,none,0.000000,0.500000,0.000000,0.000000
44.800000,none,8,17.678085,0.000000,0.300000,0.002667
44.900000,8,none,0.000000,0.500000,0.000000,0.000000
45.000000,none,7,21.134299,0.000000,0.300000,0.002667
45.200000,7,none,0.000000,0.500000,0.000000,0.000000
45.500000,none,7,17.585609,0.000000,0.300000,0.002667
45.600000,7,none,0.000000,0.500000,0.000000,0.000000
46.100000,none,8,17.666355,0.000000,0.300000,0.002667
46.300000,8,none,0.000000,0.500000,0.000000,0.000000
47.100000,none,2,21.074348,0.000000,0.300000,0.002667
47.300000,2,none,0.000000,0.500000,0.000000,0.000000
48.000000,none,4,22.495803,0.000000,0.300000,0.002667
48.100000,4,none,0.000000,0.500000,0.000000,0.000000
48.200000,none,3,17.743095,0.000000,0.300000,0.002667
48.300000,3,none,0.000000,0.500000,0.000000,0.000000
48.700000,none,11,17.664664,0.000000,0.300000,0.002667
48.900000,11,none,0.000000,0.500000,0.000000,0.000000
49.700000,none,12,20.060245,0.000000,0.300000,0.002667
50.400000,12,none,0.000000,0.500000,0.000000,0.000000
50.700000,none,11,19.537384,0.000000,0.300000,0.002667
51.200000,11,none,0.000000,0.500000,0.000000,0.000000
52.500000,none,10,22.350163,0.000000,0.300000,0.002667
52.700000,10,none,0.000000,0.500000,0.000000,0.000000
52.800000,none,10,19.250743,0.000000,0.300000,0.002667
53.100000,10,none,0.000000,0.500000,0.000000,0.000000
53.400000,none,9,18.307931,0.000000,0.300000,0.002667
53.500000,9,none,0.000000,0.500000,0.000000,0.000000
53.700000,none,8,20.646034,0.000000,0.300000,0.002667
53.900000,8,none,0.000000,0.500000,0.000000,0.000000
54.100000,none,15,21.096666,0.000000,0.300000,0.002667
54.600000,15,none,0.000000,0.500000,0.000000,0.000000
54.800000,none,14,21.908329,0.000000,0.300000,0.002667
55.100000,14,none,0.000000,0.500000,0.000000,0.000000
55.600000,none,22,17.829815,0.000000,0.300000,0.002667
56.000000,22,none,0.000000,0.500000,0.000000,0.000000
56.200000,none,22,19.272027,0.000000,0.300000,0.002667
56.300000,22,none,0.000000,0.500000,0.000000,0.000000
57.000000,none,15,22.270200,0.000000,0.300000,0.002667
57.100000,15,none,0.000000,0.500000,0.000000,0.000000
57.200000,none,16,20.353443,0.000000,0.300000,0.002667
57.700000,16,none,0.000000,0.500000,0.000000,0.000000
58.300000,none,22,18.185628,0.000000,0.300000,0.002667
58.600000,22,none,0.000000,0.500000,0.000000,0.000000
58.800000,none,15,23.081042,0.000000,0.300000,0.002667
59.100000,15,none,0.000000,0.500000,0.000000,0.000000
59.300000,none,22,18.829927,0.000000,0.300000,0.002667
59.600000,22,none,0.000000,0.500000,0.000000,0.000000
60.000000,none,15,20.310251,0.000000,0.300000,0.002667
60.100000,15,none,0.000000,0.500000,0.000000,0.000000
60.200000,none,16,21.263589,0.000000,0.300000,0.002667
60.300000,16,none,0.000000,0.500000,0.000000,0.000000
60.500000,none,16,19.722401,0.000000,0.300000,0.002667
60.800000,16,none,0.000000,0.500000,0.000000,0.000000
60.900000,none,15,19.481288,0.000000,0.300000,0.002667
61.300000,15,none,0.000000,0.500000,0.000000,0.000000
61.400000,none,15,19.957161,0.000000,0.300000,0.002667
61.700000,15,none,0.000000,0.500000,0.000000,0.000000
62.100000,none,15,19.081061,0.000000,0.300000,0.002667
62.300000,15,none,0.000000,0.500000,0.000000,0.000000
62.400000,none,16,22.629583,0.000000,0.300000,0.002667
62.600000,16,none,0.000000,0.500000,0.000000,0.000000
62.700000,none,15,17.008858,0.000000,0.300000,0.002667
62.800000,15,none,0.000000,0.500000,0.000000,0.000000
62.900000,none,15,22.138155,0.000000,0.300000,0.002667
63.100000,15,none,0.000000,0.500000,0.000000,0.000000
64.000000,none,15,17.912973,0.000000,0.300000,0.002667
64.100000,15,none,0.000000,0.500000,0.000000,0.000000
64.200000,none,15,19.521286,0.000000,0.300000,0.002667
64.700000,15,none,0.000000,0.500000,0.000000,0.000000
66.300000,none,9,22.254095,0.000000,0.300000,0.002667
66.700000,9,none,0.000000,0.500000,0.000000,0.000000
67.100000,none,9,18.608645,0.000000,0.300000,0.002667
67.400000,9,none,0.000000,0.500000,0.000000,0.000000
67.600000,none,16,20.076455,0.000000,0.300000,0.002667
67.800000,16,none,0.000000,0.500000,0.000000,0.000000
68.400000,none,15,21.472067,0.000000,0.300000,0.002667
68.700000,15,none,0.000000,0.500000,0.000000,0.000000
69.200000,none,14,17.518823,0.000000,0.300000,0.002667
69.500000,14,none,0.000000,0.500000,0.000000,0.000000
69.900000,none,14,21.161872,0.000000,0.300000,0.002667
70.100000,14,none,0.000000,0.500000,0.000000,0.000000
70.300000,none,15,20.830648,0.000000,0.300000,0.002667
70.400000,15,none,0.000000,0.500000,0.000000,0.000000
70.700000,none,15,22.331621,0.000000,0.300000,0.002667
71.100000,15,none,0.000000,0.500000,0.000000,0.000000
72.000000,none,22,17.945046,0.000000,0.300000,0.002667
72.200000,22,none,0.000000,0.500000,0.000000,0.000000
72.300000,none,22,17.810274,0.000000,0.300000,0.002667
72.500000,22,none,0.000000,0.500000,0.000000,0.000000
73.200000,none,21,17.104965,0.000000,0.300000,0.002667
73.300000,21,none,0.000000,0.500000,0.000000,0.000000
73.500000,none,14,17.989308,0.000000,0.300000,0.002667
73.600000,14,none,0.000000,0.500000,0.000000,0.000000
73.900000,none,22,17.470641,0.000000,0.300000,0.002667
74.000000,22,none,0.000000,0.500000,0.000000,0.000000
75.000000,none,22,20.203799,0.000000,0.300000,0.002667
75.500000,22,none,0.000000,0.500000,0.000000,0.000000
75.700000,none,21,17.018912,0.000000,0.300000,0.002667
75.900000,21,none,0.000000,0.500000,0.000000,0.000000
76.300000,none,21,19.045870,0.000000,0.300000,0.002667
76.500000,21,none,0.000000,0.500000,0.000000,0.000000
77.300000,none,15,19.179679,0.000000,0.300000,0.002667
77.600000,15,none,0.000000,0.500000,0.000000,0.000000
77.700000,none,15,20.062836,0.000000,0.300000,0.002667
78.000000,15,none,0.000000,0.500000,0.000000,0.000000
78.200000,none,15,19.409302,0.000000,0.300000,0.002667
78.300000,15,none,0.000000,0.500000,0.000000,0.000000
78.500000,none,16,21.742170,0.000000,0.300000,0.002667
78.800000,16,none,0.000000,0.500000,0.000000,0.000000
79.100000,none,15,18.914545,0.000000,0.300000,0.002667
79.300000,15,none,0.000000,0.500000,0.000000,0.000000
79.800000,none,10,17.057823,0.000000,0.300000,0.002667
80.100000,10,none,0.000000,0.500000,0.000000,0.000000
80.800000,none,10,18.696905,0.000000,0.300000,0.002667
80.900000,10,none,0.000000,0.500000,0.000000,0.000000
81.600000,none,3,18.285124,0.000000,0.300000,0.002667
81.900000,3,none,0.000000,0.500000,0.000000,0.000000
82.100000,none,3,19.609431,0.000000,0.300000,0.002667
82.400000,3,none,0.000000,0.500000,0.000000,0.000000
82.500000,none,2,23.391572,0.000000,0.300000,0.002667
82.600000,2,none,0.000000,0.500000,0.000000,0.000000
84.200000,none,10,21.437926,0.000000,0.300000,0.002667
84.300000,10,none,0.000000,0.500000,0.000000,0.000000
84.500000,none,11,17.367266,0.000000,0.300000,0.002667
84.700000,11,none,0.000000,0.500000,0.000000,0.000000
84.900000,none,11,22.285388,0.000000,0.300000,0.002667
85.100000,11,none,0.000000,0.500000,0.000000,0.000000
85.700000,none,13,19.376673,0.000000,0.300000,0.002667
85.900000,13,none,0.000000,0.500000,0.000000,0.000000
86.800000,none,19,22.152276,0.000000,0.300000,0.002667
87.000000,19,none,0.000000,0.500000,0.000000,0.000000
88.000000,none,13,21.063406,0.000000,0.300000,0.002667
88.300000,13,none,0.000000,0.500000,0.000000,0.000000
89.200000,none,20,20.249026,0.000000,0.300000,0.002667
89.600000,20,none,0.000000,0.500000,0.000000,0.000000
90.100000,none,13,21.714985,0.000000,0.300000,0.002667
90.300000,13,none,0.000000,0.500000,0.000000,0.000000
90.500000,none,12,20.330491,0.000000,0.300000,0.002667
90.800000,12,none,0.000000,0.500000,0.000000,0.000000
92.300000,none,24,21.190683,0.000000,0.300000,0.002667
92.500000,24,none,0.000000,0.500000,0.000000,0.000000
92.600000,none,23,20.671412,0.000000,0.300000,0.002667
92.800000,23,none,0.000000,0.500000,0.000000,0.000000
93.400000,none,16,17.029701,0.000000,0.300000,0.002667
93.500000,16,none,0.000000,0.500000,0.000000,0.000000
93.700000,none,23,22.693124,0.000000,0.300000,0.002667
93.900000,23,none,0.000000,0.500000,0.000000,0.000000
94.400000,none,16,19.208443,0.000000,0.300000,0.002667
94.600000,16,none,0.000000,0.500000,0.000000,0.000000
94.900000,none,9,20.515854,0.000000,0.300000,0.002667
95.000000,9,none,0.000000,0.500000,0.000000,0.000000
95.200000,none,9,18.248438,0.000000,0.300000,0.002667
95.600000,9,none,0.000000,0.500000,0.000000,0.000000
95.700000,none,9,17.742917,0.000000,0.300000,0.002667
95.900000,9,none,0.000000,0.500000,0.000000,0.000000
96.000000,none,8,19.555607,0.000000,0.300000,0.002667
96.100000,8,none,0.000000,0.500000,0.000000,0.000000
97.000000,none,8,18.077893,0.000000,0.300000,0.002667
97.100000,8,none,0.000000,0.500000,0.000000,0.000000
97.600000,none,8,17.646051,0.000000,0.300000,0.002667
97.700000,8,none,0.000000,0.500000,0.000000,0.000000
97.800000,none,9,20.308242,0.000000,0.300000,0.002667
98.000000,9,none,0.000000,0.500000,0.000000,0.000000
98.500000,none,2,19.603308,0.000000,0.300000,0.002667
98.600000,2,none,0.000000,0.500000,0.000000,0.000000
99.100000,none,2,20.199066,0.000000,0.300000,0.002667
99.200000,2,none,0.000000,0.500000,0.000000,0.000000
99.400000,none,3,17.509984,0.000000,0.300000,0.002667
99.500000,3,none,0.000000,0.500000,0.000000,0.000000
99.700000,none,2,20.439569,0.000000,0.300000,0.002667
99.900000,2,none,0.000000,0.500000,0.000000,0.000000
100.500000,none,9,21.326143,0.000000,0.300000,0.002667
100.700000,9,none,0.000000,0.500000,0.000000,0.000000
101.000000,none,16,17.615328,0.000000,0.300000,0.002667
101.200000,16,none,0.000000,0.500000,0.000000,0.000000
101.300000,none,17,19.099756,0.000000,0.300000,0.002667
101.400000,17,none,0.000000,0.500000,0.000000,0.000000
101.600000,none,17,22.993978,0.000000,0.300000,0.002667
101.800000,17,none,0.000000,0.500000,0.000000,0.000000
102.200000,none,9,17.690261,0.000000,0.300000,0.002667
102.300000,9,none,0.000000,0.500000,0.000000,0.000000
102.600000,none,8,18.591940,0.000000,0.300000,0.002667
102.700000,8,none,0.000000,0.500000,0.000000,0.000000
103.300000,none,7,19.783845,0.000000,0.300000,0.002667
103.400000,7,none,0.000000,0.500000,0.000000,0.000000
104.100000,none,7,18.873355,0.000000,0.300000,0.002667
104.200000,7,none,0.000000,0.500000,0.000000,0.000000
104.400000,none,14,20.644963,0.000000,0.300000,0.002667
104.600000,14,none,0.000000,0.500000,0.000000,0.000000
104.700000,none,14,17.240744,0.000000,0.300000,0.002667
104.900000,14,none,0.000000,0.500000,0.000000,0.000000
106.300000,none,23,22.268076,0.000000,0.300000,0.002667
106.500000,23,none,0.000000,0.500000,0.000000,0.000000
106.600000,none,23,16.646155,0.000000,0.300000,0.002667
107.000000,23,none,0.000000,0.500000,0.000000,0.000000
107.200000,none,23,20.879826,0.000000,0.300000,0.002667
107.400000,23,none,0.000000,0.500000,0.000000,0.000000
107.600000,none,23,16.979448,0.000000,0.300000,0.002667
107.800000,23,none,0.000000,0.500000,0.000000,0.000000
108.200000,none,24,22.432730,0.000000,0.300000,0.002667
108.400000,24,none,0.000000,0.500000,0.000000,0.000000
108.500000,none,24,23.246293,0.000000,0.300000,0.002667
108.700000,24,none,0.000000,0.500000,0.000000,0.000000
108.800000,none,25,19.064246,0.000000,0.300000,0.002667
109.000000,25,none,0.000000,0.500000,0.000000,0.000000
109.200000,none,18,20.571850,0.000000,0.300000,0.002667
109.300000,18,none,0.000000,0.500000,0.000000,0.000000
109.600000,none,11,19.714111,0.000000,0.300000,0.002667
109.900000,11,none,0.000000,0.500000,0.000000,0.000000
110.000000,none,11,20.554286,0.000000,0.300000,0.002667
110.200000,11,none,0.000000,0.500000,0.000000,0.000000
110.700000,none,4,22.725950,0.000000,0.300000,0.002667
111.200000,4,none,0.000000,0.500000,0.000000,0.000000
111.500000,none,11,17.835030,0.000000,0.300000,0.002667
111.900000,11,none,0.000000,0.500000,0.000000,0.000000
112.700000,none,9,18.778026,0.000000,0.300000,0.002667
112.800000,9,none,0.000000,0.500000,0.000000,0.000000
113.200000,none,8,20.709478,0.000000,0.300000,0.002667
113.400000,8,none,0.000000,0.500000,0.000000,0.000000
113.900000,none,1,19.840611,0.000000,0.300000,0.002667
114.200000,1,none,0.000000,0.500000,0.000000,0.000000
114.500000,none,1,22.763191,0.000000,0.300000,0.002667
114.800000,1,none,0.000000,0.500000,0.000000,0.000000
115.200000,none,1,16.932008,0.000000,0.300000,0.002667
115.400000,1,none,0.000000,0.500000,0.000000,0.000000
115.900000,none,2,17.062568,0.000000,0.300000,0.002667
116.000000,2,none,0.000000,0.500000,0.000000,0.000000
116.200000,none,9,18.070912,0.000000,0.300000,0.002667
116.400000,9,none,0.000000,0.500000,0.000000,0.000000
116.600000,none,9,23.372519,0.000000,0.300000,0.002667
116.800000,9,none,0.000000,0.500000,0.000000,0.000000
117.000000,none,9,18.070803,0.000000,0.300000,0.002667
117.100000,9,none,0.000000,0.500000,0.000000,0.000000
117.300000,none,8,17.910967,0.000000,0.300000,0.002667
117.900000,8,none,0.000000,0.500000,0.000000,0.000000
118.300000,none,2,17.558003,0.000000,0.300000,0.002667
118.400000,2,none,0.000000,0.500000,0.000000,0.000000
118.600000,none,1,21.592791,0.000000,0.300000,0.002667
118.900000,1,none,0.000000,0.500000,0.000000,0.000000
119.400000,none,1,19.649167,0.000000,0.300000,0.002667
119.900000,1,none,0.000000,0.500000,0.000000,0.000000
