time_s,ue_x,ue_y,serving_AP,SNR_AP0_dB,SNR_AP1_dB,SNR_AP2_dB,SNR_AP3_dB,SNR_AP4_dB,SNR_AP5_dB
12.900000,4.250145,6.573336,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13.000000,4.151721,6.555654,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13.100000,4.053297,6.537971,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13.200000,3.954873,6.520288,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13.300000,3.856448,6.502605,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13.400000,3.758024,6.484922,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13.500000,3.659600,6.467239,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13.600000,3.742978,6.522449,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13.700000,3.826356,6.577659,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13.800000,3.909734,6.632868,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13.900000,3.993112,6.688078,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14.000000,4.076490,6.743288,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14.100000,4.159868,6.798498,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14.200000,4.243246,6.853707,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14.300000,4.326624,6.908917,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14.400000,4.410002,6.964127,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14.500000,4.493380,7.019336,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14.600000,4.576758,7.074546,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14.700000,4.660136,7.129756,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14.800000,4.743514,7.184966,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14.900000,4.826892,7.240175,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15.000000,4.910270,7.295385,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15.100000,4.916675,7.195590,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15.200000,4.923080,7.095796,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15.300000,4.929485,6.996001,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15.400000,4.935891,6.896206,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15.500000,4.942296,6.796412,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15.600000,4.948701,6.696617,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15.700000,4.955106,6.596822,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15.800000,4.961511,6.497028,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15.900000,4.967917,6.397233,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16.000000,4.974322,6.297438,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16.100000,4.980727,6.197644,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16.200000,4.987132,6.097849,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16.300000,4.993537,5.998054,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16.400000,4.999942,5.898260,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16.500000,5.006348,5.798465,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16.600000,4.989989,5.699812,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16.700000,4.973630,5.601159,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16.800000,4.957271,5.502507,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16.900000,4.940912,5.403854,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17.000000,4.924553,5.305201,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17.100000,4.908194,5.206548,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17.200000,4.891836,5.107895,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17.300000,4.875477,5.009242,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17.400000,4.859118,4.910589,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17.500000,4.842759,4.811937,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17.600000,4.826400,4.713284,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17.700000,4.810041,4.614631,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17.800000,4.793682,4.515978,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17.900000,4.777323,4.417325,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18.000000,4.760965,4.318672,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18.100000,4.851613,4.276449,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18.200000,4.942262,4.234226,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18.300000,5.032911,4.192002,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18.400000,5.123560,4.149779,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18.500000,5.214208,4.107556,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18.600000,5.304857,4.065332,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18.700000,5.395506,4.023109,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18.800000,5.486154,3.980886,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18.900000,5.576803,3.938663,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.000000,5.667452,3.896439,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.100000,5.758101,3.854216,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.200000,5.848749,3.811993,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.300000,5.939398,3.769769,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.400000,6.030047,3.727546,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.500000,6.120696,3.685323,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.600000,6.101330,3.587216,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.700000,6.081964,3.489109,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.800000,6.062597,3.391002,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.900000,6.043231,3.292895,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.000000,6.023865,3.194789,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.100000,6.004499,3.096682,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.200000,5.985133,2.998575,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.300000,5.965767,2.900468,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.400000,5.946401,2.802361,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.500000,5.927035,2.704254,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.600000,5.907669,2.606147,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.700000,5.888303,2.508041,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.800000,5.868937,2.409934,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.900000,5.849571,2.311827,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.000000,5.830205,2.213720,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.100000,5.738637,2.253912,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.200000,5.647070,2.294104,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.300000,5.555502,2.334296,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.400000,5.463935,2.374488,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.500000,5.372367,2.414680,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.600000,5.280800,2.454872,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.700000,5.189232,2.495064,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.800000,5.097665,2.535256,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.900000,5.006097,2.575448,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22.000000,4.914530,2.615640,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22.100000,4.822962,2.655832,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22.200000,4.731395,2.696024,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22.300000,4.639827,2.736216,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22.400000,4.548260,2.776408,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22.500000,4.456692,2.816600,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22.600000,4.442955,2.915652,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22.700000,4.429217,3.014704,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22.800000,4.415479,3.113755,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22.900000,4.401741,3.212807,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
23.000000,4.388003,3.311859,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
23.100000,4.374265,3.410911,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
23.200000,4.360528,3.509963,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
23.300000,4.346790,3.609015,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
23.400000,4.333052,3.708067,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
23.500000,4.319314,3.807118,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
23.600000,4.305576,3.906170,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
23.700000,4.291838,4.005222,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
23.800000,4.278101,4.104274,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
23.900000,4.264363,4.203326,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
24.000000,4.250625,4.302378,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
24.100000,4.218523,4.207671,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
24.200000,4.186421,4.112963,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
24.300000,4.154319,4.018256,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
24.400000,4.122216,3.923549,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
24.500000,4.090114,3.828842,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
24.600000,4.058012,3.734135,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
24.700000,4.025910,3.639427,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
24.800000,3.993808,3.544720,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
24.900000,3.961706,3.450013,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25.000000,3.929604,3.355306,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25.100000,3.897502,3.260599,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25.200000,3.865399,3.165891,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25.300000,3.833297,3.071184,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25.400000,3.801195,2.976477,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25.500000,3.769093,2.881770,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25.600000,3.776087,2.981525,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25.700000,3.783081,3.081280,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25.800000,3.790075,3.181035,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25.900000,3.797068,3.280790,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
26.000000,3.804062,3.380545,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
26.100000,3.811056,3.480301,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
26.200000,3.818050,3.580056,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
26.300000,3.825044,3.679811,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
26.400000,3.832037,3.779566,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
26.500000,3.839031,3.879321,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
26.600000,3.846025,3.979076,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
26.700000,3.853019,4.078831,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
26.800000,3.860013,4.178586,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
26.900000,3.867006,4.278342,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
27.000000,3.874000,4.378097,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
27.100000,3.847707,4.474578,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
27.200000,3.821415,4.571060,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
27.300000,3.795122,4.667541,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
27.400000,3.768829,4.764023,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
27.500000,3.742536,4.860504,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
27.600000,3.716243,4.956986,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
27.700000,3.689951,5.053468,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
27.800000,3.663658,5.149949,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
27.900000,3.637365,5.246431,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28.000000,3.611072,5.342912,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28.100000,3.584780,5.439394,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28.200000,3.558487,5.535875,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28.300000,3.532194,5.632357,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28.400000,3.505901,5.728838,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28.500000,3.479608,5.825320,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28.600000,3.574600,5.856569,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28.700000,3.669593,5.887818,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28.800000,3.764585,5.919067,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
