time_s,from_AP,to_AP,SNR_new_dB,BER_new,Reff_new_Mbps
31.500000,16,23,7.953138,0.006238,0.002009
31.600000,23,16,4.718790,0.042568,0.000000
32.900000,16,none,0.000000,0.500000,0.000000
33.200000,none,17,6.426036,0.018060,0.000000
34.700000,17,10,6.714137,0.015146,0.000001
35.300000,10,none,0.000000,0.500000,0.000000
35.400000,none,17,6.406580,0.018269,0.000000
35.800000,17,18,10.401166,0.000464,0.207026
36.300000,18,none,0.000000,0.500000,0.000000
36.800000,none,18,8.425131,0.004171,0.010589
37.900000,18,25,5.270620,0.033286,0.000000
39.200000,25,18,6.003734,0.022960,0.000000
39.400000,18,none,0.000000,0.500000,0.000000
39.500000,none,19,7.839590,0.006833,0.001244
39.600000,19,18,5.011682,0.037483,0.000000
40.400000,18,none,0.000000,0.500000,0.000000
40.600000,none,24,4.951587,0.038497,0.000000
41.500000,24,25,15.454713,0.000000,0.300000
41.800000,25,none,0.000000,0.500000,0.000000
42.100000,none,17,5.999445,0.023014,0.000000
43.000000,17,none,0.000000,0.500000,0.000000
43.200000,none,24,5.297809,0.032862,0.000000
43.600000,24,25,15.619238,0.000000,0.300000
44.900000,25,18,9.557639,0.001327,0.103716
45.500000,18,25,6.143690,0.021252,0.000000
45.600000,25,none,0.000000,0.500000,0.000000
45.900000,none,17,8.421322,0.004185,0.010469
47.100000,17,18,9.652547,0.001190,0.115755
47.900000,18,none,0.000000,0.500000,0.000000
48.200000,none,24,8.153413,0.005284,0.004328
49.300000,24,23,11.174525,0.000147,0.266667
50.100000,23,16,9.186640,0.001991,0.060914
50.900000,16,23,9.464687,0.001473,0.092234
51.300000,23,16,10.631511,0.000336,0.229279
51.900000,16,23,9.578572,0.001295,0.106349
52.400000,23,none,0.000000,0.500000,0.000000
52.700000,none,16,5.111899,0.035825,0.000000
53.200000,16,23,12.164574,0.000025,0.294100
54.100000,23,22,9.351851,0.001668,0.078888
54.500000,22,15,7.181093,0.011130,0.000039
54.600000,15,22,8.057179,0.005728,0.003029
56.400000,22,23,6.054987,0.022325,0.000000
58.200000,23,none,0.000000,0.500000,0.000000
58.400000,none,16,8.176731,0.005181,0.004704
58.700000,16,none,0.000000,0.500000,0.000000
59.000000,none,24,8.466546,0.004019,0.011970
60.000000,24,none,0.000000,0.500000,0.000000
60.200000,none,17,7.413435,0.009441,0.000152
60.900000,17,24,4.852232,0.040208,0.000000
61.400000,24,23,14.840501,0.000000,0.299996
62.000000,23,24,7.112839,0.011665,0.000025
62.100000,24,none,0.000000,0.500000,0.000000
62.300000,none,16,5.028399,0.037203,0.000000
62.900000,16,17,13.254943,0.000002,0.299493
64.700000,17,10,9.933625,0.000850,0.151950
65.600000,10,11,13.603826,0.000001,0.299798
66.500000,11,4,7.005468,0.012541,0.000012
66.900000,4,3,11.604946,0.000071,0.283395
69.500000,3,10,6.817844,0.014180,0.000003
69.600000,10,3,7.402365,0.009517,0.000143
70.800000,3,4,9.519278,0.001386,0.098933
72.600000,4,5,8.606798,0.003534,0.017668
72.900000,5,12,7.236350,0.010711,0.000054
73.300000,12,none,0.000000,0.500000,0.000000
73.400000,none,11,6.671863,0.015553,0.000001
74.700000,11,none,0.000000,0.500000,0.000000
74.900000,none,12,5.439265,0.030706,0.000000
75.100000,12,5,4.741656,0.042159,0.000000
75.200000,5,none,0.000000,0.500000,0.000000
75.400000,none,4,6.223753,0.020313,0.000000
75.700000,4,none,0.000000,0.500000,0.000000
75.900000,none,12,6.774488,0.014579,0.000002
76.300000,12,11,13.903857,0.000000,0.299914
79.400000,11,4,6.808487,0.014266,0.000003
80.600000,4,none,0.000000,0.500000,0.000000
80.700000,none,11,6.573393,0.016527,0.000000
81.700000,11,12,16.398529,0.000000,0.300000
82.500000,12,5,7.442023,0.009246,0.000178
87.600000,5,4,13.022337,0.000004,0.299099
89.600000,4,none,0.000000,0.500000,0.000000
89.700000,none,3,7.207756,0.010926,0.000046
90.300000,3,10,8.960231,0.002512,0.040115
90.800000,10,3,4.800990,0.041106,0.000000
91.200000,3,2,11.253957,0.000129,0.270497
91.900000,2,9,8.342839,0.004487,0.008214
92.300000,9,2,10.667014,0.000319,0.232367
93.000000,2,3,6.671222,0.015559,0.000001
93.200000,3,2,9.737353,0.001077,0.126670
94.000000,2,3,5.966653,0.023427,0.000000
94.100000,3,none,0.000000,0.500000,0.000000
94.300000,none,10,5.357754,0.031937,0.000000
96.300000,10,11,15.017673,0.000000,0.299998
96.900000,11,10,13.242313,0.000002,0.299477
97.300000,10,11,14.163830,0.000000,0.299961
98.500000,11,12,6.428900,0.018030,0.000000
98.600000,12,none,0.000000,0.500000,0.000000
98.800000,none,19,5.218248,0.034112,0.000000
99.300000,19,none,0.000000,0.500000,0.000000
99.500000,none,12,6.761489,0.014700,0.000002
99.700000,12,11,11.061912,0.000176,0.260573
101.600000,11,18,8.151335,0.005294,0.004296
102.600000,18,17,13.934499,0.000000,0.299921
103.900000,17,none,0.000000,0.500000,0.000000
104.000000,none,24,6.118186,0.021557,0.000000
104.200000,24,17,7.136074,0.011481,0.000029
105.400000,17,10,4.868439,0.039926,0.000000
105.800000,10,9,9.372525,0.001631,0.081276
109.000000,9,2,10.044116,0.000741,0.165863
109.200000,2,9,9.272229,0.001818,0.069965
109.900000,9,2,10.304126,0.000528,0.196560
111.000000,2,1,5.994146,0.023081,0.000000
111.100000,1,2,5.077109,0.036396,0.000000
111.500000,2,9,8.492595,0.003925,0.012905
111.600000,9,2,8.765655,0.003041,0.026246
112.500000,2,none,0.000000,0.500000,0.000000
112.600000,none,9,6.360116,0.018775,0.000000
114.800000,9,8,8.521528,0.003823,0.014008
115.400000,8,1,8.834171,0.002845,0.030699
116.300000,1,2,14.263490,0.000000,0.299971
116.900000,2,1,16.107515,0.000000,0.300000
117.700000,1,8,7.555171,0.008505,0.000323
119.000000,8,none,0.000000,0.500000,0.000000
119.100000,none,8,4.499176,0.046611,0.000000
