time_s,from_AP,to_AP,SNR_new_dB,BER_new,Reff_new_Mbps
43.000000,7,none,0.000000,0.500000,0.000000
43.300000,none,7,13.678611,0.000001,0.299836
43.700000,7,6,10.183171,0.000620,0.182710
44.100000,6,none,0.000000,0.500000,0.000000
44.600000,none,13,5.806889,0.025505,0.000000
44.700000,13,none,0.000000,0.500000,0.000000
45.000000,none,13,7.513292,0.008774,0.000260
45.500000,13,none,0.000000,0.500000,0.000000
46.200000,none,7,11.972239,0.000036,0.291440
46.400000,7,8,7.741666,0.007379,0.000802
46.800000,8,none,0.000000,0.500000,0.000000
47.100000,none,2,5.087012,0.036233,0.000000
48.600000,2,3,13.257328,0.000002,0.299496
49.100000,3,none,0.000000,0.500000,0.000000
49.400000,none,3,4.650471,0.043805,0.000000
49.800000,3,4,9.737146,0.001077,0.126643
50.300000,4,none,0.000000,0.500000,0.000000
51.000000,none,10,6.773852,0.014585,0.000002
52.000000,10,9,8.397746,0.004274,0.009746
52.500000,9,none,0.000000,0.500000,0.000000
52.900000,none,9,7.764794,0.007247,0.000891
53.100000,9,none,0.000000,0.500000,0.000000
53.500000,none,10,15.566730,0.000000,0.300000
54.900000,10,none,0.000000,0.500000,0.000000
55.200000,none,10,10.546519,0.000379,0.221510
55.600000,10,none,0.000000,0.500000,0.000000
55.900000,none,5,4.725920,0.042440,0.000000
56.000000,5,none,0.000000,0.500000,0.000000
56.200000,none,4,13.182412,0.000003,0.299392
56.700000,4,none,0.000000,0.500000,0.000000
57.200000,none,11,4.576473,0.045166,0.000000
57.700000,11,none,0.000000,0.500000,0.000000
57.900000,none,11,7.052906,0.012149,0.000017
58.000000,11,none,0.000000,0.500000,0.000000
58.300000,none,11,10.643126,0.000330,0.230299
58.500000,11,10,12.198334,0.000023,0.294482
58.600000,10,11,9.656825,0.001184,0.116303
58.800000,11,none,0.000000,0.500000,0.000000
59.400000,none,17,7.374632,0.009709,0.000122
59.800000,17,16,7.362477,0.009795,0.000114
60.200000,16,none,0.000000,0.500000,0.000000
60.500000,none,16,6.048984,0.022399,0.000000
61.100000,16,17,7.364423,0.009781,0.000115
62.000000,17,16,14.089337,0.000000,0.299951
62.200000,16,17,8.911576,0.002637,0.036292
62.400000,17,16,5.613454,0.028169,0.000000
62.500000,16,none,0.000000,0.500000,0.000000
63.100000,none,16,5.557690,0.028967,0.000000
63.800000,16,none,0.000000,0.500000,0.000000
64.200000,none,10,8.813519,0.002903,0.029308
64.500000,10,11,12.179282,0.000024,0.294269
64.600000,11,10,11.010980,0.000191,0.257547
65.200000,10,11,8.394198,0.004288,0.009641
65.400000,11,10,15.107457,0.000000,0.299999
66.000000,10,none,0.000000,0.500000,0.000000
66.400000,none,11,6.770339,0.014617,0.000002
66.600000,11,10,8.104758,0.005505,0.003623
66.900000,10,none,0.000000,0.500000,0.000000
67.100000,none,10,8.564720,0.003674,0.015784
67.600000,10,none,0.000000,0.500000,0.000000
67.800000,none,10,5.490050,0.029952,0.000000
68.000000,10,none,0.000000,0.500000,0.000000
68.200000,none,10,6.025231,0.022693,0.000000
68.800000,10,none,0.000000,0.500000,0.000000
68.900000,none,9,6.454356,0.017759,0.000000
69.200000,9,10,5.282783,0.033096,0.000000
69.400000,10,none,0.000000,0.500000,0.000000
70.100000,none,11,9.387110,0.001605,0.082977
70.300000,11,none,0.000000,0.500000,0.000000
70.400000,none,11,8.129665,0.005391,0.003971
70.700000,11,none,0.000000,0.500000,0.000000
70.800000,none,11,5.373011,0.031705,0.000000
71.200000,11,10,10.167604,0.000632,0.180869
72.200000,10,none,0.000000,0.500000,0.000000
72.700000,none,16,13.879907,0.000000,0.299908
72.900000,16,15,15.230588,0.000000,0.299999
74.000000,15,none,0.000000,0.500000,0.000000
74.500000,none,16,7.396144,0.009560,0.000138
74.800000,16,none,0.000000,0.500000,0.000000
74.900000,none,16,4.797613,0.041165,0.000000
75.100000,16,none,0.000000,0.500000,0.000000
75.900000,none,17,7.832016,0.006874,0.001204
76.000000,17,none,0.000000,0.500000,0.000000
76.500000,none,17,9.751836,0.001059,0.128541
76.900000,17,none,0.000000,0.500000,0.000000
77.600000,none,16,8.289361,0.004702,0.006910
78.100000,16,none,0.000000,0.500000,0.000000
78.400000,none,16,13.554415,0.000001,0.299769
79.000000,16,15,6.803704,0.014310,0.000003
79.100000,15,none,0.000000,0.500000,0.000000
79.600000,none,10,10.169641,0.000631,0.181111
80.700000,10,11,10.888340,0.000230,0.249538
81.100000,11,10,7.183776,0.011110,0.000039
81.200000,10,none,0.000000,0.500000,0.000000
81.300000,none,11,10.296480,0.000534,0.195710
81.500000,11,10,12.077947,0.000029,0.293008
81.700000,10,none,0.000000,0.500000,0.000000
82.100000,none,5,5.616916,0.028120,0.000000
82.200000,5,4,6.985503,0.012709,0.000011
82.500000,4,none,0.000000,0.500000,0.000000
82.600000,none,4,14.528445,0.000000,0.299988
83.200000,4,none,0.000000,0.500000,0.000000
83.400000,none,10,12.169629,0.000025,0.294158
84.400000,10,none,0.000000,0.500000,0.000000
84.500000,none,10,6.006009,0.022932,0.000000
84.600000,10,9,10.036188,0.000748,0.164878
84.800000,9,none,0.000000,0.500000,0.000000
85.000000,none,10,7.597953,0.008236,0.000401
85.400000,10,11,15.215877,0.000000,0.299999
85.900000,11,none,0.000000,0.500000,0.000000
86.000000,none,11,13.764639,0.000001,0.299871
87.600000,11,none,0.000000,0.500000,0.000000
87.900000,none,10,12.648173,0.000009,0.297859
88.100000,10,none,0.000000,0.500000,0.000000
88.700000,none,11,10.072564,0.000714,0.169378
89.000000,11,none,0.000000,0.500000,0.000000
89.800000,none,11,7.745976,0.007354,0.000818
89.900000,11,10,11.449873,0.000093,0.278443
90.500000,10,none,0.000000,0.500000,0.000000
91.000000,none,16,8.856348,0.002784,0.032240
91.200000,16,none,0.000000,0.500000,0.000000
91.400000,none,10,5.055702,0.036749,0.000000
91.700000,10,none,0.000000,0.500000,0.000000
91.800000,none,10,7.604519,0.008196,0.000415
92.200000,10,none,0.000000,0.500000,0.000000
92.400000,none,16,9.687261,0.001143,0.120211
92.900000,16,none,0.000000,0.500000,0.000000
93.500000,none,9,14.840035,0.000000,0.299996
93.800000,9,none,0.000000,0.500000,0.000000
94.100000,none,16,6.499823,0.017281,0.000000
94.200000,16,15,10.304692,0.000528,0.196623
95.000000,15,none,0.000000,0.500000,0.000000
95.200000,none,16,7.059028,0.012098,0.000018
95.300000,16,15,8.368373,0.004387,0.008901
95.500000,15,none,0.000000,0.500000,0.000000
95.700000,none,16,9.613331,0.001245,0.110751
96.200000,16,none,0.000000,0.500000,0.000000
96.500000,none,11,7.785776,0.007129,0.000980
97.000000,11,none,0.000000,0.500000,0.000000
97.100000,none,10,12.212716,0.000023,0.294639
97.300000,10,11,11.103181,0.000165,0.262899
97.500000,11,none,0.000000,0.500000,0.000000
97.900000,none,11,9.463703,0.001475,0.092115
98.300000,11,none,0.000000,0.500000,0.000000
98.400000,none,10,5.857948,0.024829,0.000000
98.500000,10,none,0.000000,0.500000,0.000000
99.000000,none,11,10.953871,0.000208,0.253947
99.100000,11,none,0.000000,0.500000,0.000000
100.400000,none,10,14.696268,0.000000,0.299993
100.700000,10,9,4.772550,0.041609,0.000000
100.800000,9,10,12.686805,0.000008,0.298035
101.100000,10,none,0.000000,0.500000,0.000000
101.700000,none,16,12.572326,0.000011,0.297471
102.000000,16,none,0.000000,0.500000,0.000000
102.200000,none,16,10.206585,0.000601,0.185455
102.400000,16,17,4.532675,0.045982,0.000000
102.500000,17,none,0.000000,0.500000,0.000000
103.300000,none,11,16.224241,0.000000,0.300000
104.000000,11,10,12.460512,0.000013,0.296784
104.600000,10,11,11.037533,0.000183,0.259146
104.800000,11,none,0.000000,0.500000,0.000000
104.900000,none,10,4.752325,0.041968,0.000000
105.700000,10,none,0.000000,0.500000,0.000000
106.400000,none,16,9.648945,0.001195,0.115294
106.800000,16,15,11.966445,0.000037,0.291346
107.300000,15,none,0.000000,0.500000,0.000000
107.600000,none,15,11.025583,0.000186,0.258432
108.000000,15,14,10.812837,0.000258,0.244081
108.400000,14,15,6.459390,0.017705,0.000000
108.500000,15,14,11.438996,0.000095,0.278054
108.700000,14,none,0.000000,0.500000,0.000000
109.200000,none,8,8.020748,0.005903,0.002631
109.700000,8,none,0.000000,0.500000,0.000000
109.800000,none,7,6.845137,0.013933,0.000004
110.500000,7,none,0.000000,0.500000,0.000000
110.800000,none,13,6.991330,0.012660,0.000011
111.500000,13,none,0.000000,0.500000,0.000000
111.700000,none,13,6.209389,0.020479,0.000000
111.800000,13,none,0.000000,0.500000,0.000000
112.200000,none,12,4.777153,0.041527,0.000000
112.300000,12,none,0.000000,0.500000,0.000000
112.500000,none,6,4.614290,0.044468,0.000000
113.100000,6,none,0.000000,0.500000,0.000000
113.200000,none,6,8.364424,0.004403,0.008792
113.700000,6,none,0.000000,0.500000,0.000000
113.900000,none,7,13.036154,0.000004,0.299128
114.200000,7,6,17.473790,0.000000,0.300000
114.700000,6,none,0.000000,0.500000,0.000000
114.900000,none,0,15.352190,0.000000,0.299999
115.200000,0,none,0.000000,0.500000,0.000000
116.000000,none,7,5.529679,0.029373,0.000000
117.100000,7,8,9.101826,0.002175,0.052562
117.600000,8,9,7.922943,0.006393,0.001774
117.700000,9,8,16.206818,0.000000,0.300000
117.900000,8,9,9.809485,0.000988,0.135994
118.100000,9,none,0.000000,0.500000,0.000000
119.000000,none,14,9.185931,0.001992,0.060842
119.500000,14,none,0.000000,0.500000,0.000000
119.800000,none,8,4.764610,0.041750,0.000000
119.900000,8,none,0.000000,0.500000,0.000000
