time_s,from_AP,to_AP,SNR_new_dB,BER_new,Reff_new_Mbps
102.000000,15,14,10.623925,0.000340,0.228607
102.100000,14,15,14.091223,0.000000,0.299951
103.900000,15,16,10.664116,0.000321,0.232119
104.400000,16,9,5.757985,0.026163,0.000000
107.300000,9,none,0.000000,0.500000,0.000000
107.500000,none,2,8.575209,0.003639,0.016239
107.700000,2,9,4.633178,0.044121,0.000000
108.500000,9,none,0.000000,0.500000,0.000000
108.600000,none,2,6.756063,0.014751,0.000002
109.500000,2,3,14.256747,0.000000,0.299971
109.800000,3,2,8.732191,0.003140,0.024239
110.200000,2,3,8.381392,0.004337,0.009268
111.800000,3,2,14.584511,0.000000,0.299990
112.400000,2,9,6.760038,0.014713,0.000002
114.000000,9,8,8.148013,0.005309,0.004245
114.100000,8,9,7.508933,0.008803,0.000254
115.600000,9,10,13.052968,0.000003,0.299163
117.300000,10,11,12.914177,0.000005,0.298834
117.700000,11,10,10.801048,0.000262,0.243192
118.300000,10,17,5.175116,0.034801,0.000000
119.900000,17,18,15.404303,0.000000,0.300000
